entidad,tipo_entidad
Luis Antonio Díaz Vasconcelos,ser humano
Teresa Fernández Hall de Arévalo,ser humano
Francisco Ferrus Roig,ser humano
José Garcia Bauer,ser humano
Bárbara Knoke de Arathoon,ser humano
Mariano López Mayorical,ser humano
Guillermo Mata Amado,ser humano
Pedro Pérez Valenzuela,ser humano
José Luis Reyes Monroy,ser humano
Flavio Rodas Noriega,ser humano
José Rodríguez Cerna,ser humano
Zoila Rodríguez Girón,ser humano
León Yela,ser humano
Mariano Zeceña,ser humano
Coralia Anchisi de Rodríguez,ser humano
Edu Linares,ser humano
Ivana Batchelor,ser humano
Alejandro Enríquez,ser humano
Lowsan Melgar,ser humano
Adrián Lorenzo Fernández,ser humano
dentista,profesión
etnólogo,profesión
ingeniero,profesión
topógrafo,profesión
Departamento de Guatemala,departamento
productor musical,profesión
traductor,propiedad de Wikidata para elementos sobre obras
jugador de squash,deportista
Tulio Omar Pérez Rivera,ser humano
Octavio López Aguilar,ser humano
Jorge Alfredo Lemcke Arévalo,ser humano
Leonora Árbenz,ser humano
Silvia Valdés,ser humano
Leyli Santizo,ser humano
Eva Siomara Sosa,ser humano
Ricardo Méndez Ruiz,ser humano
Ricardo Méndez Ruíz Rohrmoser,ser humano
Rafael Curruchiche,ser humano
Carmen Catarina Peneleu,ser humano
José Ardón,ser humano
Astrid Gramajo,ser humano
Mariela SR Coline Fanon,ser humano
Edwin Martinez Cameros,ser humano
Fredy Pérez,ser humano
Kenderson Navarro,ser humano
Gerson Barrios Garrido,ser humano
Héctor Cana Rivera,ser humano
Brandon Dávila,ser humano
Ministerio de Relaciones Exteriores de Guatemala,ministerio de relaciones exteriores
El Salvador,país
Pontificia Universidad Javeriana,universidad
Magistrado de la Corte Suprema de Justicia de Guatemala,cargo
Fundación contra el Terrorismo,asociación voluntaria
ministro de la Gobernación,ministro
psicólogo,profesión
Departamento de Baja Verapaz,departamento
Raíces Perdidas,club
Ministro de Finanzas Públicas,cargo público
Nueva Concepción,municipio
Cuilapa,municipio
Ministro de Ambiente y Recursos Naturales de Guatemala,cargo público
Ministro de Desarrollo Social de Guatemala,cargo público
Alejandro Córdova Herrera,ser humano
Rodolfo Espinosa,ser humano
Jorge Raúl Cruz Villagrán,ser humano
Manuel Estuardo Roldán Barillas,ser humano
Héctor Cifuentes,ser humano
Tatiana M. Alonzo,ser humano
Miguel Ángel Martínez Méndez,ser humano
Máximo Santa Cruz,ser humano
Álvaro Sagone,ser humano
Rudio Lecsan Mérida,ser humano
Ricardo Sagastume,ser humano
Luis Lam Padilla,ser humano
Amílcar Pop,ser humano
Francisco Arredondo,ser humano
Raquel Zelaya,ser humano
Karin Herrera,ser humano
Carlos Contreras Solórzano,ser humano
Hugo Montoya,ser humano
Matilda Noriega,ser humano
Sammy Morales,ser humano
Procurador de los Derechos Humanos de Guatemala,cargo público
Nueva York,página de desambiguación de Wikimedia
Aquí me quedo,película
embajador en Canadá,embajador
embajador en la República de Austria,embajador
Departamento de Petén,departamento
Yupiltepeque,municipio
vicario apostólico,cargo eclesiástico
Grupo de Puebla,organización
Universidad Pontificia de Salamanca,universidad
Mario Méndez Montenegro,ser humano
Gloria Hernández,ser humano
Katheryn Patá,ser humano
Giovanni Reyes,ser humano
Ninotchka Matute,ser humano
Armando Castillo,ser humano
Juan Francisco Solórzano Foppa,ser humano
Magda Eunice Sánchez,ser humano
Maya Juracán,ser humano
Sharon van Tuylen,ser humano
Zabdi Lopez,ser humano
Acisclo Valladares Molina,ser humano
Karina Paz,ser humano
Lucrecia Marroquín,ser humano
Ligia Hernández,ser humano
Patricia Sandoval,ser humano
Hugo Rodríguez Chinchilla,ser humano
Jonathan Franco,ser humano
Jorge Mario García,ser humano
Rogelio Flores,ser humano
Chiquimulilla,municipio
Alcalde de Guatemala,cargo público
Alfaguara,editorial
tatuador,profesión
gestor cultural,profesión
Universidad de Chile,estación
Nebaj,yacimiento arqueológico
Colegio de Abogados y Notarios de Guatemala,colegio
ceramista,profesión
curador,cargo
biólogo,profesión
Organización para las Mujeres en Ciencia para el Mundo en Desarrollo,asociación
recolector científico,ocupación
Universidad del Sureste de Noruega,universidad
Instituto Polar Noruego,editor
Pasaco,municipio
Próspero Penados del Barrio,ser humano
Rafael Castillo Valdez,ser humano
Ramiro Ponce Monroy,ser humano
Raúl Aguilar Batres,ser humano
René Romano,ser humano
Ricardo Alfonso Cerna,ser humano
Ricardo Falla Sánchez,ser humano
Rita Sanz-Agero,ser humano
Roberto Granados,ser humano
Roberto González Goyri,ser humano
Roberto Herrera Ibarguen,ser humano
Roberto Taylor,ser humano
Rodolfo Abularach,ser humano
Rodolfo Robles Valverde,ser humano
Rubén Soberón,ser humano
Sandra Torres,ser humano
Sandy Montenegro Littlefield,ser humano
Saturnino Rustrián,ser humano
Selvyn Ponciano,ser humano
Sergio Guevara,ser humano
ingeniero civil,ingeniero
criminal,clase social
Universidad de Costa Rica,universidad
pentatleta moderno,deportista
Liga de estudiantes de arte de Nueva York,institución académica
Gran Cruz de la Orden del Mérito Civil,grado de una orden
Melchor de Mencos,ciudad
Primera Dama de Guatemala,cargo
Siebel Systems,empresa
Sergio Sánchez (tirador),ser humano
Teodoro Palacios,ser humano
Uwaldo Pérez,ser humano
Virgilio Rodríguez Beteta,ser humano
Víctor Hugo Monzón,ser humano
Víctor Manuel Gutiérrez,ser humano
Walter Nahún López,ser humano
Wilfred Velásquez,ser humano
Álvaro Morales,ser humano
Álvaro Fortuny,ser humano
Álvaro Hurtarte,ser humano
Álvaro Jiménez,ser humano
Ángel Sanabria,ser humano
Élmer Ponciano,ser humano
Hunahpú,ser humano
Iván de León Rodríguez,ser humano
José Joaquín Palma,ser humano
Matías de Córdova,ser humano
Tanya Zea,ser humano
Alfredo Mury,ser humano
pentatleta,atleta
Departamento de Santa Rosa,departamento
La Labor,municipio
París,ciudad
Bayamo,ciudad
Tapachula de Córdova y Ordóñez,ciudad
Bex,gemeinde de Suiza
Universidad de Pittsburgh,universidad
Pedro Zamora Álvarez,ser humano
Pepe Mollinedo,ser humano
Manuel José Arce y Valladares,ser humano
Lisandro Guarcax,ser humano
Fritz García-Gallont,ser humano
Juan Díaz (fraile),ser humano
Juan Pedro Laporte,ser humano
Paulina Schippers,ser humano
Fernando Carrera,ser humano
Eduardo Stein,ser humano
Domingo Buezo Leiva,ser humano
Mauricio Claudio Rosal,ser humano
Willi Kaltschmitt Luján,ser humano
Jonathan Solís,ser humano
Nikté Sotomayor,ser humano
Ana Lucia de Leon,ser humano
Mayra Conde,ser humano
Marco Antonio Flores,ser humano
Adolfo Molina Orantes,ser humano
Ricardo Rosales,ser humano
"Ministro de Comunicaciones, Infraestructura y Vivienda",cargo público
arqueólogo,profesión
Universidad de Auburn,universidad
"Universidad Nacional, Costa Rica",universidad
Liceo Javier,escuela
obispo católico,cargo eclesiástico
San José,asentamiento
dirigente deportivo,profesión
